Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE,PG,XOM
1991-11-13,-6.54E-04,0.372253403,-0.827922022,-1.249423045,0.648760386,-0.608257828,-1.252434289,1.707654534,1.147040113,-0.073065772,0.135394521
1991-11-14,-0.037271711,-0.21581836,1.342121664,-0.484268066,-0.208414985,0.620500429,0.654457909,-1.986625466,0.980896486,0.321258673,-1.024108283
1991-11-15,0.006824174,-0.233666796,1.121966484,0.297153702,-0.422837587,2.286900786,-0.954117101,-0.673590175,-0.660016113,-0.157586267,-0.604206933
1991-11-18,-0.015222686,-0.359415959,0.313188392,-1.18945087,-0.096419833,-2.024829468,1.253618994,1.022653797,0.603922297,-0.038191216,0.514923866
1991-11-19,-0.002348478,-0.695864472,-0.581598887,0.453561388,-0.544764089,-0.082715367,-0.743225668,-0.12057484,0.235315824,-0.522592136,2.602458248
1991-11-20,0.004033802,0.44193979,1.417396111,-3,0.613297724,0,-0.332301974,0.908253657,-0.907594541,0.081099498,-0.341289804
1991-11-21,-0.010367675,0.379529691,0.09507349,-3,-0.057918431,0,1.293902739,0.899547608,-0.710256825,-0.620858239,0.711844428
1991-11-22,-0.002129183,-0.1484266,0.813897001,-0.233535255,-0.129601053,1.402041919,1.069522535,-0.635603682,0.749298948,-1.449546005,-1.438047808
1991-11-25,0.006956075,-0.294457214,-0.523261033,0.977513801,-0.104570119,-0.638892982,-0.742589777,-0.472987763,-1.027868341,2.261166578,0.56594685
1991-11-26,-0.003737537,1.071883178,-0.852796832,-0.943370007,0.74333909,1.220607119,-0.420459692,-1.845523361,-0.00809257,0.709051242,0.325361834
1991-11-27,0,-0.353880323,-0.854900694,-0.893318039,-0.560639919,-0.906239271,2.196056456,0.984465951,-0.362136741,0.428375809,0.32221677
1991-11-28,-0.003538285,0,0.774393436,-3,0,0.354582295,0,0,0,0,0
1991-11-29,0.016336154,0.092889869,-0.621303429,-1.896226499,0.214663968,-0.421830816,0.817433791,1.846943261,-0.482584283,-0.206336975,0.656351112
1991-12-02,-0.001154318,0.161622177,-0.503587381,-0.459064716,-0.013137379,-2.04360139,0.751165759,1.926358999,0.087261022,0.198168727,-0.105185818
1991-12-03,-0.002338894,-0.308711451,0.671426279,1.971541069,-0.389020492,-0.225155134,0.656195492,-0.077697757,-1.053878406,0.388330744,-1.633030343
1991-12-04,-0.007076289,-0.051626032,0.080886978,-0.773615696,-0.443307877,0.542881582,1.86392539,0.826069285,-1.626252534,0.501855762,-0.920816857
1991-12-05,0.004520863,-0.190678153,1.752009206,0.648024253,-0.282885186,0.969670958,-0.886100469,0.410585921,-1.595387327,0.141618127,-0.96685733
1991-12-06,-0.002218222,-0.304809243,-0.421382837,-1.036776442,-0.766934285,-0.80832189,1.508179158,1.369336251,1.326111461,-0.177425008,-0.687977167
1991-12-09,-9.52E-04,0.582362081,-0.751765599,-0.757530806,0.336477481,1.011934842,-0.580886597,-1.076713138,2.085018307,-0.124226456,-0.724670115
1991-12-10,-5.29E-04,-0.063150038,-0.549828601,-1.518606051,-0.194075816,-0.529376737,2.427257805,-0.173716726,0.148621816,0.118647788,0.33422656
1991-12-11,0.010141611,-0.054392678,-0.026883227,1.136592737,0.070590399,-0.327745734,-1.960709946,-1.142312912,1.342600523,0.183419144,0.778841694
1991-12-12,0.007623893,-0.336601468,0.017664332,2.70489587,-0.321088544,-0.84323696,-0.273590742,-0.155432589,-0.08181937,-0.801187903,0.090397374
1991-12-13,-2.60E-05,0.147525229,-0.600295494,-0.661168315,-0.053521974,-0.500355088,0.063131593,-1.379755624,2.343828296,0.720982952,-0.080371574
1991-12-16,-0.004483848,-0.325174862,0.161261713,-0.988990469,-0.077490656,-0.833196453,2.196157098,-0.135645787,-0.600651558,1.2519705,-0.648239526
1991-12-17,0.001931616,-0.976881894,-0.448789947,-1.016686704,-1.223322922,1.263874142,0.567436984,-0.584768022,1.65901954,0.456105976,0.304012848
1991-12-18,-0.002506586,0.282705995,0.214180159,-2.659984489,0.289280256,0.550928672,-0.242512288,1.03732659,-0.079476582,0.096717263,0.510834425
1991-12-19,0.011747159,-0.237949156,-1.2989453,-1.317471436,0.453542387,-0.910996907,0.656729137,-0.046465323,-0.138039721,1.437312252,1.402284066
1991-12-20,0.024954725,0.541539027,-0.337995524,-2.018701384,0.148895256,-1.101878106,1.000150005,-0.014483195,1.495570572,0.179757136,0.107146214
1991-12-23,0.006305315,0.611473672,-0.058734741,-2.018701384,0.836878871,-0.702325439,0.395658141,1.019885923,0.942546719,0.095643081,-1.122324844
1991-12-24,0,0.46951589,0,-3,0.616044165,0,0.057572242,-0.05953886,1.40268682,0.166270621,-0.662952114
