Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
1991-11-13,-6.544754579529093e-4,0.7032716259438567,-0.857957628363046,0.39921553889034156,-0.6400432129223707,-1.5919972447217101,-0.19636079347195787,0.7436337285972561,1.44023798604763
1991-11-14,-0.03727171148405948,0.014223878938074216,0.26312187469838466,-0.07946679790264655,1.4566215581605773,-1.657891855716133,-1.112782165070511,0.24769021370773053,0.868483293184524
1991-11-15,0.006824174247379253,-0.5321848400823962,2.458665860700117,-0.5041642738847527,-0.28716420171098894,-0.3078259952003581,-0.19355004826150357,-0.2849367551956053,-0.34883974636451204
1991-11-18,-0.015222685547597753,0.7192391825005108,-2.4070634100116566,0.5740699446536146,0.3137497502200141,-0.01652743993149739,0.2305026972409532,0.4264794756261625,0.1595497997018987
1991-11-19,-0.0023484778546619973,-0.43606404940906934,2.3223051336650196,-0.6092893731651292,-0.31831298475510245,-0.16279128790991312,0.24485823446326993,-0.1227351763394981,-0.9179704965495772
1991-11-20,0.004033802398325587,0.48452625919601106,1.0393223472752797,-3,0,0.15852629191496087,-0.7629413104447896,0.6924885420858997,0
1991-11-21,-0.010367675338184631,0.6933985453946863,-0.9333507898008221,-3,0,0.5765146394109621,0.7861932883184843,0.4553068641722465,0
1991-11-22,-0.002129183186577817,-0.5255334386553375,2.453707517657795,-0.4572249335619726,-0.3121589294517089,-0.32311403362561486,-0.2026278795382043,-0.15714979276155275,-0.4758985100634039
1991-11-25,0.006956074896259065,0.29535330328539244,1.6261007871500492,-3,0.16637255374876286,-0.030045789164506103,0.1768419850864256,-0.5206803054899231,0
1991-11-26,-0.00373753742329889,0.5900444004185323,-1.1909494658107955,-3,0.6057433033011119,0.6495521049968267,0.4036635387636757,0.6375837114471297,0
1991-11-27,0,-0.2458473143782105,1.0541954211195763,0.5211490157029208,-1.3312016557329265,-0.7623050324559614,-0.6305384181102679,-0.2601880878574016,1.654736071712271
1991-11-28,-0.0035382853985143525,0,0,-3,0.6405069046706156,-0.2431158867996438,-0.20215329331787724,0.12807785226555254,1.3251356066708206
1991-11-29,0.01633615415423491,-0.533305811046913,2.079636881801609,0.3597714077940335,-1.2947939776740085,-0.592595639540874,-0.047693150127871925,-0.32529234788726086,0.3542726366812857
1991-12-02,-0.001154318320778173,1.7479934780938264,0.257513276605345,0.6646274344277107,-0.45213362574349075,-1.7373041285573119,-0.4390393286606567,-0.12133339458646948,0.07967628842104699
1991-12-03,-0.002338894414293602,-0.09025529608713508,-2.261021094706046,0.42035270666123215,-0.008434137460574666,0.7678076732671775,0.7105273170713371,0.7316208553949505,-0.27059802414094136
1991-12-04,-0.007076289454975588,-0.7431135448240634,-1.3720688973810364,-0.23445302398509724,-0.12158498909672207,1.9344021539293013,0.48082094779505097,0.5382876838847763,-0.4822903303222088
