Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
1991-11-13,-6.542613356054884e-4,0.0016887987520492638,-0.0064102564102564005,1.063131559129718e-4,-0.005283744814542912,-0.010195506243108205,-0.002986173289442828,0.0018990548986673864,0.005534799963445967
1991-11-14,-0.03658567095433464,-6.542613356054884e-4,7.168458781363128e-4,-0.001169889428787661,0.007317673889543067,-0.0098168882499828,-0.006839139054697101,6.317826381777741e-4,0.004059463948378133
1991-11-15,0.006847511981175893,-0.03658567095433464,0.5171919770773638,-0.03247793511156672,-6.759655516280696e-5,-0.0031997704385402087,0.014247382703260189,2.7065488588830775e-4,-0.009388112478573607
1991-11-18,-0.015107406165180293,0.006847511981175893,-0.13692157695939572,-3.3016178554836045e-4,-0.013073394333717504,-0.029007649059029705,-0.017114136992778785,-0.007575095877173531,-0.020545069516520204
1991-11-19,-0.0023457223380570803,-0.015107406165180293,0.11269140521381817,-0.022624688481235434,-0.009964501767615735,-0.0031307432906031124,0.015006430630686013,-0.0013630168105406633,-0.035878273281249734
1991-11-20,0.004041949129638288,-0.0023457223380570803,0.0029498525073745683,0.0033229850184794706,0,-0.00544436771184505,-0.014151011508625033,-3.639890809827392e-4,0
1991-11-21,-0.01031411624645644,0.004041949129638288,-0.06323524509803913,0.0034242786764583466,0,-9.491234685555819e-4,0.008022137348227579,-0.0060986274771227,0
1991-11-22,-0.002126918083948128,-0.01031411624645644,0.10936681792952287,-0.0077203076923077554,-0.0021892955466406012,-0.002608060949892474,0.002007273367800314,0.003754900549393128,-0.008430054613213245
1991-11-25,0.00698032458017082,-0.002126918083948128,0.03396221537914085,-0.007047415206839241,-0.005557127676199374,-0.010758185300163,-0.005279136122798001,-0.023631408759124114,0
1991-11-26,-0.0037305615239048343,0.00698032458017082,-0.09671537408759133,-0.0030660516428017235,0.00794539753289473,0.010643390453145055,-0.004406874722358824,0.009905593157400543,0
1991-11-27,0,-0.0037305615239048343,0.002020252627285495,-3.4171317528523164e-4,-0.008506401621453039,-0.006005971244354312,-0.005425928099821347,-0.0037938143665189133,0.004687976288976525
1991-11-28,-0.0035320330431134156,0,0,0,-0.0012201961294095278,-0.008394943208007087,-0.008063481581216633,-0.005387262798898692,0.004374453269894196
1991-11-29,0.016470318702440298,-0.0035320330431134156,0.021169354838709763,0.00484270157605505,-0.010617653617829168,-0.004085539832833296,0.0010130516452915624,-0.0015876661582035238,0.004790922702513234
1991-12-02,-0.001153652351656802,0.016470318702440298,-0.003948667324777978,0.0015875659575768752,-0.01352589920306796,-0.03063648059287949,-0.01335001821852935,-0.009073007405997677,-0.0063574102813994575
1991-12-03,-0.0023361613319652424,-0.001153652351656802,-0.02378587710604556,0.004245683699258999,-2.9040590967015955e-4,0.007936464207977698,0.007327081066347681,0.007551444042632946,-0.0030537101401126444
1991-12-04,-0.007051311470625911,-0.0023361613319652424,-0.008121826998892037,0.002367604364180596,0.0034143382114002244,0.022673939991935368,0.009019541480922036,0.009555885113976668,7.300029432387938e-5
1991-12-05,0.004531097623237335,-0.007051311470625911,0.03326509553402779,-0.0033180237137208305,0.0018460720777629506,-0.009275462299627868,-0.0010572623261216436,-0.007516681681885978,-0.007365345029605471
1991-12-06,-0.002215763615682942,0.004531097623237335,-0.05695888771872763,0.0017491226485160552,-0.0014188973314128066,-6.282233514863381e-4,0.007889878635012344,-0.003179078073866321,-4.4076919012472535e-4
1991-12-09,-9.517685995937823e-4,-0.002215763615682942,0.036764651430427876,-0.004731305807813192,0.0028611343276858828,-0.0041069030670233975,0.0031504045346062884,0,-0.00992209336919759
1991-12-10,-5.291929165788165e-4,-9.517685995937823e-4,0.007598733535967635,-0.005206553568871835,-0.007257570990039599,-0.017886746434252976,-0.017819848335822768,0,-0.03162347023900472
1991-12-11,0.010193211219701973,-5.291929165788165e-4,0.03418808618341312,-0.006144055103789183,-0.002873828607860778,-0.020505576205934458,-0.00753327313155235,0.002834199338686821,-0.02399390494442311
1991-12-12,0.007653028677332942,0.010193211219701973,-0.07243558580456985,0.006239244526146234,0.0040285047443863195,0.009750773997342142,-2.929305239868439e-4,0.004804499293452633,0
1991-12-13,-2.6035841480444922e-5,0.007653028677332942,-0.06289313417190759,0.0097275559934745,0.004399447927428194,0.04800583546646816,0.0145263671875,0.014063379277630886,0
1991-12-16,-0.004473810123977308,-2.6035841480444922e-5,-0.014541275981055873,0.0059155098591549505,-0.0033718039486828675,0.0035934910544518648,0.003898494765972891,-0.004622781167665263,0.015916194297271938
1991-12-17,0.001933482310014203,-0.004473810123977308,0.028376842884401655,-0.004984592467355026,0.007159510879360553,-0.004395599679938343,0.003188101823793608,-4.644250521514037e-4,4.454818667741865e-4
1991-12-18,-0.0025034473048452604,0.001933482310014203,-0.018763795873962694,-0.0016323820413738017,0.004728428698803904,-0.004679245223581056,-0.0017442783751492595,-0.003252485900994017,-0.0066795308295170405
1991-12-19,0.011816428238995867,-0.0025034473048452604,0.010123621477861628,-0.006596369357737156,-0.007017868658125848,-0.028224204568484006,0.0012206739981252537,-0.0025172031143136436,-0.004109384265820963
1991-12-20,0.025268700321883202,0.011816428238995867,-0.01726052434635443,-7.377412157390234e-4,-0.008587416411711828,-0.009734367140873171,-0.00961071743188526,0.0020562220307043747,0.003301091545332521
1991-12-23,0.0063252355116259085,0.025268700321883202,-0.05892345609065146,0.01039351920966294,-0.002005327103848785,0,8.448800070491381e-4,-6.528794101940538e-4,0.020264693043468278
1991-12-24,0,0.0063252355116259085,-0.05659247100587173,0.009274924427484867,0,0,0.011263526180307806,0.007746804941270027,0
1991-12-25,0.013798134824269954,0,0,0,0,0.036771656290280674,0,0,0
1991-12-26,0.004001568560434472,0.013798134824269954,-0.014677728142948336,0.015594558358208457,0,0.004180565452560277,0,0,0
1991-12-27,0.021355174413710015,0.004001568560434472,0.016839378238341956,0.010309788528331566,0,-0.0052205556606991724,0,0,0
1991-12-30,0.004697164642150865,0.021355174413710015,0.12292987261146511,0.01959507180361668,0.008304186511226518,0.024354477735177377,0.009206363770539412,0.00904970614351009,0
1991-12-31,0,0.004697164642150865,0.09529212111696657,0.011179759607746047,0,0,0.005169257342812996,0,0
1992-01-01,4.076194625392967e-4,0,0,0,0,0,0,0,0
1992-01-02,0.004984867828575191,4.076194625392967e-4,-0.018643087449150095,-0.006265146822521318,0,0,0,0,0
1992-01-03,-0.0032908976323832054,0.004984867828575191,-0.010554141923264294,0.017695343046357687,0.0036667156072407382,0,0.0012321105677302057,-0.004871469553450637,0.020970258493123277
1992-01-06,-0.0013398339842533155,-0.0032908976323832054,0.011199946666666656,0.011661231957129063,3.9892271466159554e-4,0,-2.3240230717268323e-5,0.0012691723601306927,-0.0018302271486450553
1992-01-07,0.0016770771683336805,-0.0013398339842533155,0.014240559822814369,0.0074100858600309825,-0.006879782017652754,-0.009864597724892408,0.009496146273508269,0.001358080579447714,0.008760627504244502
1992-01-08,-0.001172018639004786,0.0016770771683336805,-0.02652111284451373,0.011799550251835348,-0.007511040579634882,-0.036127323803960755,-0.0023458927826990627,0.003345344484629345,0.020398496371641383
1992-01-09,-0.006010342401176033,-0.001172018639004786,0.012820513505369226,0.012570703629132618,0.011038870317574367,0.017549664318732117,-7.377630670946701e-4,-0.0016219943042964278,0.00917069700426474
1992-01-10,-0.0018309081884234483,-0.006010342401176033,-0.026898630110687216,-0.006282140679189369,0.009179890980340532,-0.03165837203545258,0.0033221598800323247,-8.123693298160181e-4,-0.0031380276381489857
1992-01-13,0.014722223437005603,-0.0018309081884234483,-0.02384829139033644,0.002759535424810971,0.004108268097957926,-0.030606919163819597,-0.005288693811835635,7.227181571815217e-4,0.006689369538445008
1992-01-14,7.848610941639585e-4,0.014722223437005603,-0.05552470849528039,0.012458746059948215,0.005591076104762652,0.003607502940733826,0.009639658093041048,0.006409076264628407,0.019087979804560225
1992-01-15,-0.006084079347208404,7.848610941639585e-4,0.022339741328630095,0.009636752864736737,0.020981731189242642,0,0.0034572984387730593,0.03076502490056456,7.031739215908481e-4
1992-01-16,0.0015542287702064784,-0.006084079347208404,0.014376079032551985,4.4050904884218275e-4,2.3442628568061337e-4,0,0.006708171148357442,-2.60987654706248e-4,0.01143479284883409
1992-01-17,-0.005968581601319591,0.0015542287702064784,-0.07482987952550334,0.0032780419946086426,0.003124874920374332,-0.013456309580870851,0.009700551449274989,0.00661500203781001,-0.004547510122637516
1992-01-20,-0.008934504116671993,-0.005968581601319591,0.0061274509803922435,-0.003706207975287328,0.009495040184565536,-0.019114571175276998,0.012480661568857824,0.004582835278858577,-8.247744558052231e-4
1992-01-21,0.01330455069899117,-0.008934504116671993,0.09135200974421437,-0.016446407002744932,0.0011452644782161464,-0.0026546815057738433,0.0025939906883938255,0.017128508487436044,-0.01123956848441778
1992-01-22,-0.007581407605512502,0.01330455069899117,-0.06529017857142866,0.013785234261120381,-0.004113605969008288,0.032400451364456594,0.006302241999704305,-0.004146485743571052,0.004688233326387297
