Timestamp,Lead_Ret,Ret
2015-10-14 09:35:00,0.007899785144260164,-0.003578309936691488
2015-10-14 09:40:01,-0.0010620520062885523,0.007899785144260164
2015-10-14 09:45:00,-0.0013184970657724399,-0.0010620520062885523
2015-10-14 09:50:10,0.0033349359341255666,-0.0013184970657724399
2015-10-14 09:55:01,-6.084853278969777e-5,0.0033349359341255666
2015-10-14 10:00:00,-5.780962378105296e-4,-6.084853278969777e-5
2015-10-14 10:05:00,-0.004003348808889558,-5.780962378105296e-4
2015-10-14 10:10:01,0.0016811346130332391,-0.004003348808889558
2015-10-14 10:15:02,-0.0029141619114460473,0.0016811346130332391
2015-10-14 10:20:04,-0.0012700647273952057,-0.0029141619114460473
2015-10-14 10:25:00,-0.0012716798431083032,-0.0012700647273952057
2015-10-14 10:30:02,8.744343023700795e-4,-0.0012716798431083032
2015-10-14 10:35:00,-0.0013948070261487512,8.744343023700795e-4
2015-10-14 10:40:01,-0.001243265644425942,-0.0013948070261487512
2015-10-14 10:45:03,0.001557246042723157,-0.001243265644425942
2015-10-14 10:50:10,-9.410579774879246e-4,0.001557246042723157
2015-10-14 10:55:06,3.6814621409917174e-4,-9.410579774879246e-4
2015-10-14 11:00:06,0.001796758281431329,3.6814621409917174e-4
2015-10-14 11:05:07,-0.001793075968184333,0.001796758281431329
2015-10-14 11:10:01,-8.137071268463266e-4,-0.001793075968184333
2015-10-14 11:15:11,-0.001659470505984738,-8.137071268463266e-4
2015-10-14 11:20:00,4.1940498360863184e-4,-0.001659470505984738
2015-10-14 11:25:08,0.0012267645124440674,4.1940498360863184e-4
2015-10-14 11:30:05,-6.913031179014577e-4,0.0012267645124440674
2015-10-14 11:35:00,0.002260321365418663,-6.913031179014577e-4
2015-10-14 11:40:04,3.22174833542884e-4,0.002260321365418663
2015-10-14 11:45:00,-0.0012882842813979696,3.22174833542884e-4
2015-10-14 11:50:02,0.0012285200939817172,-0.0012882842813979696
2015-10-14 11:55:07,5.521557079096514e-4,0.0012285200939817172
2015-10-14 12:00:00,-8.89093278148296e-4,5.521557079096514e-4
2015-10-14 12:05:02,-9.738097795233787e-4,-8.89093278148296e-4
2015-10-14 12:10:10,5.600986461645847e-4,-9.738097795233787e-4
2015-10-14 12:15:11,3.582501918648665e-4,5.600986461645847e-4
2015-10-14 12:20:00,4.550940614674838e-4,3.582501918648665e-4
2015-10-14 12:25:01,-9.508764934128867e-4,4.550940614674838e-4
2015-10-14 12:30:00,7.953516218664191e-4,-9.508764934128867e-4
2015-10-14 12:35:01,8.772439782853782e-4,7.953516218664191e-4
2015-10-14 12:40:04,0.001241379310344744,8.772439782853782e-4
2015-10-14 12:45:00,5.204267499349954e-4,0.001241379310344744
2015-10-14 12:50:00,7.49636655702607e-4,5.204267499349954e-4
2015-10-14 12:55:00,-2.140214632952982e-4,7.49636655702607e-4
2015-10-14 13:00:01,-0.0028243119266054355,-2.140214632952982e-4
2015-10-14 13:05:04,7.622445595196036e-4,-0.0028243119266054355
2015-10-14 13:10:08,0.0016002451543706366,7.622445595196036e-4
2015-10-14 13:15:00,-9.857817353185507e-4,0.0016002451543706366
2015-10-14 13:20:00,-2.603169741979314e-4,-9.857817353185507e-4
2015-10-14 13:25:21,6.433035167258287e-4,-2.603169741979314e-4
2015-10-14 13:30:00,2.908311648554333e-4,6.433035167258287e-4
2015-10-14 13:35:02,-7.192152902110626e-4,2.908311648554333e-4
2015-10-14 13:40:37,1.2740804263274244e-4,-7.192152902110626e-4
2015-10-14 13:45:02,8.984797502141151e-4,1.2740804263274244e-4
2015-10-14 13:50:13,-9.561106946717862e-5,8.984797502141151e-4
2015-10-14 13:55:03,-3.327583371264006e-4,-9.561106946717862e-5
2015-10-14 14:00:01,5.50802711926721e-4,-3.327583371264006e-4
2015-10-14 14:05:00,-0.003013139638273424,5.50802711926721e-4
2015-10-14 14:10:00,1.9944768333844041e-4,-0.003013139638273424
2015-10-14 14:15:01,-2.454251223290356e-4,1.9944768333844041e-4
2015-10-14 14:20:06,7.516455191248972e-4,-2.454251223290356e-4
2015-10-14 14:25:00,-0.0023147214783555466,7.516455191248972e-4
2015-10-14 14:30:02,-5.845561913859233e-4,-0.0023147214783555466
2015-10-14 14:35:03,5.232408582381225e-4,-5.845561913859233e-4
2015-10-14 14:40:00,-5.532418435247862e-4,5.232408582381225e-4
2015-10-14 14:45:01,4.382255708464183e-4,-5.532418435247862e-4
2015-10-14 14:50:10,-8.376432254642911e-4,4.382255708464183e-4
2015-10-14 14:55:05,-1.538248550201091e-4,-8.376432254642911e-4
2015-10-14 15:00:01,9.077062724042398e-4,-1.538248550201091e-4
2015-10-14 15:05:00,5.685695840633219e-4,9.077062724042398e-4
2015-10-14 15:10:00,-0.001193486626236451,5.685695840633219e-4
2015-10-14 15:15:10,-0.001420237382973478,-0.001193486626236451
2015-10-14 15:20:02,5.859071765311965e-4,-0.001420237382973478
2015-10-14 15:25:05,3.294182842541993e-4,5.859071765311965e-4
2015-10-14 15:30:00,0.0022405377290548247,3.294182842541993e-4
2015-10-14 15:35:00,-4.759711346536856e-4,0.0022405377290548247
2015-10-14 15:40:01,-4.5914683789306023e-4,-4.759711346536856e-4
2015-10-14 15:45:00,1.673605186853619e-4,-4.5914683789306023e-4
2015-10-14 15:50:00,-8.14382298709239e-4,1.673605186853619e-4
2015-10-14 15:55:00,0.0013840404754947595,-8.14382298709239e-4
2015-10-14 16:00:00,0.0032096073222046963,0.0013840404754947595
2015-10-15 09:30:00,0.006123136270397698,0.0032096073222046963
2015-10-15 09:35:00,0.0032255119739524763,0.006123136270397698
2015-10-15 09:40:00,-0.0018653886984743519,0.0032255119739524763
2015-10-15 09:45:01,-0.0029476563093518817,-0.0018653886984743519
2015-10-15 09:50:00,1.1429268069662423e-4,-0.0029476563093518817
2015-10-15 09:55:03,0.0020646517899997993,1.1429268069662423e-4
2015-10-15 10:00:03,-0.0022048537193600326,0.0020646517899997993
2015-10-15 10:05:00,0.0013259878998460497,-0.0022048537193600326
2015-10-15 10:10:02,5.9811880222086165e-5,0.0013259878998460497
2015-10-15 10:15:08,-4.769445840309723e-4,5.9811880222086165e-5
2015-10-15 10:20:08,2.1924949679196187e-4,-4.769445840309723e-4
2015-10-15 10:25:03,4.110026943511417e-4,2.1924949679196187e-4
2015-10-15 10:30:00,0.0014910225197807814,4.110026943511417e-4
2015-10-15 10:35:00,-0.0014204323164532533,0.0014910225197807814
2015-10-15 10:40:05,0.003461418496907511,-0.0014204323164532533
2015-10-15 10:45:01,0.0018801552644347544,0.003461418496907511
2015-10-15 10:50:00,6.870875961015566e-4,0.0018801552644347544
2015-10-15 10:55:08,-4.597603801493726e-4,6.870875961015566e-4
2015-10-15 11:00:00,1.9684979800590707e-4,-4.597603801493726e-4
2015-10-15 11:05:03,6.35211086286572e-4,1.9684979800590707e-4
2015-10-15 11:10:03,8.995252925340497e-5,6.35211086286572e-4
